year,species,port,county,lob_zone,weight_type,weight,value,trip_n,harv_n
2008,Crab Atlantic Rock,Brooksville,Hancock,C,Live Pounds,92061,36426.9,311,5
2008,Crab Atlantic Rock,Deer Isle,Hancock,C,Live Pounds,103533,27273.55,200,20
2008,Crab Atlantic Rock,Other Maine,Not-Specified,UK,Live Pounds,967683.73,349595.218,8093,335
2008,Crab Atlantic Rock,Portland,Cumberland,F,Live Pounds,3015.2,1505.94,196,17
2008,Crab Atlantic Rock,Southwest Harbor,Hancock,B,Live Pounds,7118.7,2904.62,63,10
2008,Crab Atlantic Rock,Stonington,Hancock,C,Live Pounds,218552,72561.7,1478,86
2008,Crab Jonah,Bass Harbor,Hancock,B,Live Pounds,81629,29976,605,39
2008,Crab Jonah,Beals,Washington,A,Live Pounds,226819.5,79964.04,1790,73
2008,Crab Jonah,Other Maine,Not-Specified,UK,Live Pounds,996792.35,351217.515,6996,361
2008,Crab Jonah,Southwest Harbor,Hancock,B,Live Pounds,10115.5,4048.1,78,16
2008,Crab Jonah,Stonington,Hancock,C,Live Pounds,296718.5,112441.61,2539,128
2008,Crab Unc,Beals,Washington,A,Live Pounds,75879.5,27352.12,992,55
2008,Crab Unc,Other Maine,Not-Specified,UK,Live Pounds,311008.59,120700.074,4254,206
2008,Cucumber Sea,Other Maine,Not-Specified,UK,Live Pounds,4310528.1,707301.52,627,13
2008,Cusk,Other Maine,Not-Specified,UK,Live Pounds,624.89,28118.95,24,12
2008,Cusk,Portland,Cumberland,F,Live Pounds,41490.68,30152.918,614,43
2008,Dogfish Spiny,Other Maine,Not-Specified,UK,Live Pounds,49342,20098.19,79,7
2008,Elver,Bangor,Penobscot,D,Live Pounds,64.67,14122.93,25,14
2008,Elver,Belfast,Waldo,D,Live Pounds,442.86,101150.43,187,30
2008,Elver,Blue Hill,Hancock,C,Live Pounds,6.24,1281.79,4,4
2008,Elver,Bucksport,Hancock,D,Live Pounds,32.88,7240.75,7,6
2008,Elver,Camden,Knox,D,Live Pounds,249.2,52314.94,161,25
2008,Elver,Ellsworth,Hancock,B,Live Pounds,1314.71,273514.42,685,122
2008,Elver,Frankfort,Waldo,D,Live Pounds,16.36,3842.55,16,6
2008,Elver,Gouldsboro,Hancock,A,Live Pounds,21.89,4324.6,8,7
2008,Elver,Machias,Washington,A,Live Pounds,67.18,14786.65,22,7
2008,Elver,Other Maine,Not-Specified,UK,Live Pounds,4365.14,932840.97,2362,340
